"Date","Time","IP","ID","Session","Sequence","S1","S2","S3","S4","S5","RTs","Mean","SD","Hits","Misses","CR","FA","Hits","Misses","CR","FA","Sample 1","Liking 1",1-1 Adventurous,1-2 Adventurous,1-1 Bored,1-2 Bored,1-1 Cheap,1-2 Cheap,1-1 Classy,1-2 Classy,1-1 Comforted,1-2 Comforted,1-1 Energised,1-2 Energised,1-1 Feminine,1-2 Feminine,1-1 Genuine,1-2 Genuine,1-1 Happy,1-2 Happy,1-1 Inspired,1-2 Inspired,1-1 Irritated,1-2 Irritated,1-1 Masculine,1-2 Masculine,1-1 Modern,1-2 Modern,1-1 Pretentious,1-2 Pretentious,1-1 Relaxed,1-2 Relaxed,1-1 Sensual,1-2 Sensual,1-1 Simple,1-2 Simple,1-1 Sophisticated,1-2 Sophisticated,1-1 Traditional,1-2 Traditional,1-1 Uninspired,1-2 Uninspired,"Emotion CATA 1","Sensory CATA 1","Sample 2","Liking 2",2-1 Adventurous,2-2 Adventurous,2-1 Bored,2-2 Bored,2-1 Cheap,2-2 Cheap,2-1 Classy,2-2 Classy,2-1 Comforted,2-2 Comforted,2-1 Energised,2-2 Energised,2-1 Feminine,2-2 Feminine,2-1 Genuine,2-2 Genuine,2-1 Happy,2-2 Happy,2-1 Inspired,2-2 Inspired,2-1 Irritated,2-2 Irritated,2-1 Masculine,2-2 Masculine,2-1 Modern,2-2 Modern,2-1 Pretentious,2-2 Pretentious,2-1 Relaxed,2-2 Relaxed,2-1 Sensual,2-2 Sensual,2-1 Simple,2-2 Simple,2-1 Sophisticated,2-2 Sophisticated,2-1 Traditional,2-2 Traditional,2-1 Uninspired,2-2 Uninspired,"Emotion CATA 2","Sensory CATA 2","Sample 3","Liking 3",3-1 Adventurous,3-2 Adventurous,3-1 Bored,3-2 Bored,3-1 Cheap,3-2 Cheap,3-1 Classy,3-2 Classy,3-1 Comforted,3-2 Comforted,3-1 Energised,3-2 Energised,3-1 Feminine,3-2 Feminine,3-1 Genuine,3-2 Genuine,3-1 Happy,3-2 Happy,3-1 Inspired,3-2 Inspired,3-1 Irritated,3-2 Irritated,3-1 Masculine,3-2 Masculine,3-1 Modern,3-2 Modern,3-1 Pretentious,3-2 Pretentious,3-1 Relaxed,3-2 Relaxed,3-1 Sensual,3-2 Sensual,3-1 Simple,3-2 Simple,3-1 Sophisticated,3-2 Sophisticated,3-1 Traditional,3-2 Traditional,3-1 Uninspired,3-2 Uninspired,"Emotion CATA 3","Sensory CATA 3","Sample 4","Liking 4",4-1 Adventurous,4-2 Adventurous,4-1 Bored,4-2 Bored,4-1 Cheap,4-2 Cheap,4-1 Classy,4-2 Classy,4-1 Comforted,4-2 Comforted,4-1 Energised,4-2 Energised,4-1 Feminine,4-2 Feminine,4-1 Genuine,4-2 Genuine,4-1 Happy,4-2 Happy,4-1 Inspired,4-2 Inspired,4-1 Irritated,4-2 Irritated,4-1 Masculine,4-2 Masculine,4-1 Modern,4-2 Modern,4-1 Pretentious,4-2 Pretentious,4-1 Relaxed,4-2 Relaxed,4-1 Sensual,4-2 Sensual,4-1 Simple,4-2 Simple,4-1 Sophisticated,4-2 Sophisticated,4-1 Traditional,4-2 Traditional,4-1 Uninspired,4-2 Uninspired,"Emotion CATA 4","Sensory CATA 4","Sample 5","Liking 5",5-1 Adventurous,5-2 Adventurous,5-1 Bored,5-2 Bored,5-1 Cheap,5-2 Cheap,5-1 Classy,5-2 Classy,5-1 Comforted,5-2 Comforted,5-1 Energised,5-2 Energised,5-1 Feminine,5-2 Feminine,5-1 Genuine,5-2 Genuine,5-1 Happy,5-2 Happy,5-1 Inspired,5-2 Inspired,5-1 Irritated,5-2 Irritated,5-1 Masculine,5-2 Masculine,5-1 Modern,5-2 Modern,5-1 Pretentious,5-2 Pretentious,5-1 Relaxed,5-2 Relaxed,5-1 Sensual,5-2 Sensual,5-1 Simple,5-2 Simple,5-1 Sophisticated,5-2 Sophisticated,5-1 Traditional,5-2 Traditional,5-1 Uninspired,5-2 Uninspired,"Emotion CATA 5","Sensory CATA 5"
8/4/2022, 10:22:50 AM,::1,1,1,1,1,2,3,8,4,299;299;352;313;345;343;326;309;314;298,320,19,4,0,4,0,3,0,5,0,1,3,684 Adventurous,323 Adventurous,362 Bored,162 Bored,335 Cheap,0 Cheap,0 Classy,0 Classy,0 Comforted,0 Comforted,362 Energised,306 Energised,326 Feminine,311 Feminine,322 Genuine,0 Genuine,375 Happy,0 Happy,296 Inspired,0 Inspired,337 Irritated,0 Irritated,310 Masculine,339 Masculine,380 Modern,355 Modern,350 Pretentious,339 Pretentious,441 Relaxed,227 Relaxed,0 Sensual,339 Sensual,0 Simple,299 Simple,0 Sophisticated,245 Sophisticated,317 Traditional,370 Traditional,370 Uninspired,342 Uninspired,Adventurous;Sophisticated;Energised,Astringent;Grain/wheat flavour;Roasty,2,6,354 Adventurous,0 Adventurous,304 Bored,0 Bored,347 Cheap,0 Cheap,386 Classy,359 Classy,306 Comforted,349 Comforted,0 Energised,351 Energised,341 Feminine,370 Feminine,342 Genuine,387 Genuine,301 Happy,394 Happy,345 Inspired,0 Inspired,342 Irritated,0 Irritated,347 Masculine,0 Masculine,340 Modern,0 Modern,228 Pretentious,384 Pretentious,375 Relaxed,345 Relaxed,991 Sensual,311 Sensual,389 Simple,298 Simple,360 Sophisticated,387 Sophisticated,358 Traditional,338 Traditional,0 Uninspired,0 Uninspired,Simple;Feminine,Hay-like;Sweet taste,3,5,607 Adventurous,302 Adventurous,0 Bored,319 Bored,0 Cheap,0 Cheap,762 Classy,0 Classy,339 Comforted,0 Comforted,0 Energised,0 Energised,0 Feminine,228 Feminine,0 Genuine,0 Genuine,0 Happy,0 Happy,251 Inspired,0 Inspired,152 Irritated,806 Irritated,504 Masculine,257 Masculine,0 Modern,316 Modern,0 Pretentious,0 Pretentious,0 Relaxed,0 Relaxed,314 Sensual,0 Sensual,321 Simple,0 Simple,0 Sophisticated,0 Sophisticated,0 Traditional,0 Traditional,407 Uninspired,334 Uninspired,Feminine;Pretentious,Roasty;Oaty/cereal flavour,8,4,0 Adventurous,305 Adventurous,0 Bored,0 Bored,0 Cheap,0 Cheap,0 Classy,0 Classy,0 Comforted,0 Comforted,0 Energised,0 Energised,0 Feminine,0 Feminine,0 Genuine,0 Genuine,0 Happy,0 Happy,0 Inspired,0 Inspired,0 Irritated,0 Irritated,0 Masculine,326 Masculine,0 Modern,296 Modern,0 Pretentious,188 Pretentious,0 Relaxed,0 Relaxed,0 Sensual,0 Sensual,0 Simple,0 Simple,0 Sophisticated,0 Sophisticated,0 Traditional,0 Traditional,0 Uninspired,258 Uninspired,Classy;Relaxed;Happy,Creamy mouthfeel;Metallic;Thin/watery,4,3,537 Adventurous,0 Adventurous,391 Bored,0 Bored,424 Cheap,211 Cheap,0 Classy,285 Classy,0 Comforted,604 Comforted,0 Energised,0 Energised,0 Feminine,0 Feminine,0 Genuine,0 Genuine,0 Happy,293 Happy,0 Inspired,261 Inspired,0 Irritated,0 Irritated,0 Masculine,0 Masculine,0 Modern,0 Modern,0 Pretentious,0 Pretentious,0 Relaxed,0 Relaxed,0 Sensual,639 Sensual,0 Simple,313 Simple,418 Sophisticated,0 Sophisticated,271 Traditional,0 Traditional,639 Uninspired,0 Uninspired,Traditional;Simple,Roasty;White appearance
8/4/2022, 1:01:50 PM,::1,1,1,1,1,2,3,8,4,397;337;358;279;396;320;330;622;377;298,371,92,4,0,4,0,3,0,5,0,1,3,697 Adventurous,0 Adventurous,373 Bored,0 Bored,0 Cheap,0 Cheap,0 Classy,0 Classy,0 Comforted,0 Comforted,506 Energised,204 Energised,0 Feminine,295 Feminine,0 Genuine,0 Genuine,0 Happy,0 Happy,429 Inspired,0 Inspired,481 Irritated,0 Irritated,434 Masculine,0 Masculine,0 Modern,0 Modern,0 Pretentious,0 Pretentious,443 Relaxed,0 Relaxed,462 Sensual,512 Sensual,0 Simple,236 Simple,0 Sophisticated,0 Sophisticated,0 Traditional,0 Traditional,362 Uninspired,0 Uninspired,Classy;Relaxed;Happy,Oaty/cereal flavour;Hay-like;Rice flavour,2,4,0 Adventurous,0 Adventurous,443 Bored,0 Bored,449 Cheap,0 Cheap,0 Classy,0 Classy,495 Comforted,773 Comforted,0 Energised,0 Energised,0 Feminine,0 Feminine,0 Genuine,398 Genuine,381 Happy,0 Happy,0 Inspired,0 Inspired,0 Irritated,0 Irritated,366 Masculine,0 Masculine,634 Modern,0 Modern,0 Pretentious,0 Pretentious,0 Relaxed,436 Relaxed,711 Sensual,0 Sensual,447 Simple,435 Simple,898 Sophisticated,507 Sophisticated,0 Traditional,60 Traditional,0 Uninspired,0 Uninspired,Masculine;Inspired,Thick/viscous;Thin/watery,3,5,369 Adventurous,314 Adventurous,270 Bored,0 Bored,0 Cheap,0 Cheap,0 Classy,0 Classy,0 Comforted,0 Comforted,359 Energised,0 Energised,431 Feminine,0 Feminine,450 Genuine,0 Genuine,451 Happy,0 Happy,0 Inspired,0 Inspired,0 Irritated,0 Irritated,0 Masculine,0 Masculine,463 Modern,335 Modern,465 Pretentious,0 Pretentious,443 Relaxed,0 Relaxed,354 Sensual,0 Sensual,0 Simple,0 Simple,0 Sophisticated,0 Sophisticated,99 Traditional,0 Traditional,310 Uninspired,323 Uninspired,Classy;Simple;Comforted,Cardboard-like;Bitter;Milk-like flavour,8,5,553 Adventurous,0 Adventurous,334 Bored,267 Bored,0 Cheap,441 Cheap,0 Classy,0 Classy,405 Comforted,0 Comforted,193 Energised,0 Energised,321 Feminine,0 Feminine,306 Genuine,0 Genuine,361 Happy,0 Happy,0 Inspired,0 Inspired,0 Irritated,280 Irritated,0 Masculine,0 Masculine,295 Modern,0 Modern,244 Pretentious,0 Pretentious,288 Relaxed,0 Relaxed,382 Sensual,365 Sensual,0 Simple,564 Simple,0 Sophisticated,328 Sophisticated,0 Traditional,0 Traditional,311 Uninspired,0 Uninspired,Sensual;Genuine,Metallic;Oaty/cereal flavour,4,8,818 Adventurous,0 Adventurous,188 Bored,150 Bored,0 Cheap,176 Cheap,0 Classy,250 Classy,0 Comforted,287 Comforted,382 Energised,173 Energised,332 Feminine,0 Feminine,0 Genuine,340 Genuine,0 Happy,267 Happy,0 Inspired,215 Inspired,0 Irritated,199 Irritated,0 Masculine,0 Masculine,0 Modern,0 Modern,267 Pretentious,0 Pretentious,337 Relaxed,0 Relaxed,307 Sensual,0 Sensual,0 Simple,0 Simple,0 Sophisticated,0 Sophisticated,0 Traditional,0 Traditional,708 Uninspired,0 Uninspired,Relaxed;Happy,Grain/wheat flavour;Bitter;Milk-like flavour
8/4/2022, 1:12:11 PM,::1,1,1,1,1,2,3,8,4,793;349;311;276;305;322;285;275;363;303,358,148,4,0,4,0,3,0,5,0,1,1,0 Adventurous,364 Adventurous,0 Bored,269 Bored,389 Cheap,343 Cheap,564 Classy,348 Classy,582 Comforted,386 Comforted,0 Energised,0 Energised,0 Feminine,0 Feminine,510 Genuine,0 Genuine,523 Happy,406 Happy,424 Inspired,377 Inspired,392 Irritated,373 Irritated,485 Masculine,300 Masculine,543 Modern,312 Modern,0 Pretentious,306 Pretentious,0 Relaxed,0 Relaxed,576 Sensual,0 Sensual,685 Simple,0 Simple,538 Sophisticated,0 Sophisticated,0 Traditional,246 Traditional,0 Uninspired,317 Uninspired,Classy;Relaxed;Happy,Milk-like flavour;Hay-like,2,6,533 Adventurous,301 Adventurous,515 Bored,351 Bored,557 Cheap,550 Cheap,272 Classy,0 Classy,238 Comforted,0 Comforted,192 Energised,0 Energised,494 Feminine,0 Feminine,144 Genuine,0 Genuine,72 Happy,0 Happy,0 Inspired,0 Inspired,0 Irritated,373 Irritated,323 Masculine,306 Masculine,262 Modern,329 Modern,246 Pretentious,327 Pretentious,331 Relaxed,230 Relaxed,280 Sensual,285 Sensual,273 Simple,275 Simple,256 Sophisticated,297 Sophisticated,318 Traditional,298 Traditional,0 Uninspired,328 Uninspired,Adventurous;Uninspired;Sophisticated,Milk-like flavour;Hay-like;Rice flavour,3,7,527 Adventurous,333 Adventurous,326 Bored,145 Bored,383 Cheap,370 Cheap,291 Classy,201 Classy,240 Comforted,255 Comforted,0 Energised,269 Energised,0 Feminine,0 Feminine,0 Genuine,273 Genuine,0 Happy,141 Happy,0 Inspired,165 Inspired,0 Irritated,1 Irritated,0 Masculine,49 Masculine,0 Modern,157 Modern,0 Pretentious,173 Pretentious,0 Relaxed,231 Relaxed,290 Sensual,357 Sensual,292 Simple,444 Simple,285 Sophisticated,114 Sophisticated,326 Traditional,243 Traditional,312 Uninspired,118 Uninspired,Cheap;Sensual;Genuine,Nutty flavour;Roasty,8,0,0 Adventurous,0 Adventurous,637 Bored,0 Bored,454 Cheap,0 Cheap,482 Classy,0 Classy,416 Comforted,0 Comforted,269 Energised,261 Energised,329 Feminine,180 Feminine,254 Genuine,178 Genuine,171 Happy,0 Happy,232 Inspired,0 Inspired,217 Irritated,0 Irritated,276 Masculine,0 Masculine,336 Modern,0 Modern,327 Pretentious,0 Pretentious,365 Relaxed,0 Relaxed,426 Sensual,0 Sensual,356 Simple,0 Simple,415 Sophisticated,0 Sophisticated,521 Traditional,0 Traditional,355 Uninspired,0 Uninspired,Relaxed;Feminine,Bitter;Milk-like flavour,4,2,0 Adventurous,282 Adventurous,0 Bored,0 Bored,317 Cheap,0 Cheap,424 Classy,0 Classy,407 Comforted,0 Comforted,353 Energised,0 Energised,387 Feminine,376 Feminine,409 Genuine,0 Genuine,446 Happy,0 Happy,414 Inspired,0 Inspired,402 Irritated,0 Irritated,423 Masculine,0 Masculine,314 Modern,355 Modern,409 Pretentious,312 Pretentious,370 Relaxed,190 Relaxed,373 Sensual,0 Sensual,364 Simple,0 Simple,397 Sophisticated,278 Sophisticated,0 Traditional,307 Traditional,0 Uninspired,313 Uninspired,Comforted;Pretentious,Grain/wheat flavour;Sweet taste
